"","Year","State","NumOfVetrans","TotalExpense","Compensation","const","Education","loan","genopex","insur","medcare","NumofPatients","rate"
"634",2011,"Delaware                                                                                                                     ",77220.3252493964,331968.504900567,163593.994305409,6114.67054755698,32026.0594433045,0,4631.36527941655,6222.9653583206,119379.44996656,14797.2988943669,1.07256102040515
"635",2011,"District of Columbia                                                                                                            ",36579.415016806,2321961.27173497,75291.8770537322,215696.080057175,24272.1002128723,0,1866994.49369819,3199.00890924954,136507.711803747,8880.65775610277,1.07256102040515
"636",2011,"Florida                                                                                                                     ",1617248.00667326,9509892.76040286,4535253.64509562,367892.644791127,797418.056158158,0,169252.01463298,140179.326607078,3499897.0731179,478254.74843402,1.07256102040515
"637",2011,"Georgia                                                                                                                     ",773337.461384424,4142755.2034698,2211300.61661604,22674.0226495178,471448.266061764,0,132389.702023352,49598.8342312816,1255343.76188784,172761.157269304,1.07256102040515
"638",2011,"Hawaii                                                                                                                     ",114891.794971458,651155.48065478,317248.340463499,2457.9906907278,133103.648154789,0,14777.4117927645,12878.7260460129,170689.363506986,22079.9560769809,1.07256102040515
"639",2011,"Idaho                                                                                                               ",135911.787570198,685409.215743828,347195.117966858,5375.67652868587,46375.7083346602,0,8525.08197773583,9597.06531588944,268340.565619999,38436.9366717199,1.07256102040515
"640",2011,"Illinois                                                                                                               ",762508.678844523,3388725.43727437,1320916.33341185,29828.6467419838,312082.866153071,0,65950.5847658805,65417.2733880567,1594529.73281352,182194.849572551,1.07256102040515
"641",2011,"Indiana                                                                                                               ",482059.0346325,2053189.42833872,973698.400314365,8785.54604616878,128981.967830252,0,39370.8673525652,26039.531588229,876313.115207141,128381.688328836,1.07256102040515
"642",2011,"Iowa                                                                                                              ",228731.422124404,1050110.09304961,481501.315350725,10.5793126884622,56445.2036920715,0,12016.8817820683,18635.1366092104,481500.976302847,72674.3319788921,1.07256102040515
"643",2011,"Kansas                                                                                                             ",220909.642580737,1096422.02515753,497561.488576882,4882.67305311827,83551.7822776548,0,30813.1502676669,17990.6893040239,461622.241678184,59614.845762629,1.07256102040515
"644",2011,"Kentucky                                                                                                             ",331021.695554849,2067145.50859729,1116096.25452078,8615.0869210931,119435.734591555,0,31346.7993901091,19556.4512567659,772095.181916986,102651.082853574,1.07256102040515
"645",2011,"Louisiana                                                                                                        ",297657.522122426,1849631.42702575,947467.431654722,50830.3021796068,113275.379289249,0,29358.8434281447,18482.8573556624,690216.613118361,87744.0055659534,1.07256102040515
"646",2011,"Maine                                                                                                       ",136399.818367839,864533.900942283,495028.294729679,4502.98042201335,46906.1905058038,0,20569.6268896152,8316.36046363365,289210.447931537,39889.9469144968,1.07256102040515
"647",2011,"Maryland                                                                                                      ",465726.869439668,2096112.0062564,939626.188431356,13973.2627854556,296329.279099933,0,32133.0634983619,39271.0575520148,774779.154889281,79159.5423425907,1.07256102040515
"648",2011,"Massachusetts",378622.136981572,2051092.62812562,916340.624519328,14762.9021546863,158559.300470742,0,40999.0929003749,45036.6254766583,875394.082603826,83625.2445285166,1.07256102040515
"649",2011,"Michigan",684492.41172642,2801955.23583211,1462470.52116899,8377.06783225114,171552.094925339,0,53765.6634884448,46485.2100552928,1059304.67836179,142489.247507102,1.07256102040515
"650",2011,"Minnesota",371932.847131452,2213557.18889061,1066212.51833591,2338.28726400984,149479.894018672,0,88060.0782005389,34646.4878347644,872819.923236722,113416.614908931,1.07256102040515
"651",2011,"Mississippi",201925.908089597,1345107.33178764,608332.073735226,74019.7100270732,82830.5709189439,0,33214.8545728026,12997.387655066,533712.734878527,71272.0683518643,1.07256102040515
"652",2011,"Missouri                                                                                                                       ",496744.627050025,2687848.40035885,1259129.197571,64842.2253732595,154558.138615353,0,143996.34289227,35145.6365701525,1030176.85933682,137791.560792037,1.07256102040515
"653",2011,"Montana                                                                                                                        ",100903.640546782,601560.331363375,328996.841839976,6750.01916059941,29649.2300935638,0,8457.54700408871,6616.70754211506,221089.985723032,34536.6967755703,1.07256102040515
"654",2011,"Nebraska                                                                                                                       ",142442.867476014,978514.189365315,528899.58443003,17904.1084730297,59740.6847141023,0,30496.9937147494,14454.8727033503,327017.945330054,47109.4297387292,1.07256102040515
"655",2011,"Nevada                                                                                                                         ",242205.185292605,1373514.45805429,589643.749889073,116096.59218591,84185.0381727589,0,17066.8887143967,14460.7020913788,552061.487000774,61768.9878189198,1.07256102040515
"656",2011,"New Hampshire                                                                                                                  ",126111.354671989,553128.316181742,258873.603525291,11.6562387262769,53906.7274602881,0,7650.46780433478,8679.98110299531,224005.880050107,28285.5422314494,1.07256102040515
"657",2011,"New Jersey                                                                                                                    ",423333.979803941,1775005.97151859,876332.960163807,1308.12428439026,202300.572825597,0,18070.0530031086,55795.5787303928,621198.682511299,80355.7125709637,1.07256102040515
"658",2011,"New Mexico                                                                                                                     ",172594.568642839,1209795.57882652,713000.209759019,5703.53862739858,65229.0504412079,0,13292.4584091784,12271.2752814141,400299.046308297,49731.6834341755,1.07256102040515
"659",2011,"New York                                                                                                                      ",913489.181255998,5159541.52123322,1912736.26614306,90856.6042564021,491370.603752859,0,136897.993068347,100969.868248848,2426710.18576371,238723.472581455,1.07256102040515
"660",2011,"North Carolina                                                                                                                ",760544.087920021,4397566.53530925,2509314.04591999,14371.4768956637,373342.304137744,0,91317.8224752743,52925.5163025396,1356295.36957804,197352.553003259,1.07256102040515
"661",2011,"North Dakota                                                                                                                   ",55470.5650346226,306375.720567171,156394.800374744,4115.42624947399,20980.5625550046,0,7394.10727295453,4546.80933159875,112944.014783395,18678.8971765679,1.07256102040515
"662",2011,"Ohio                                                                                                                           ",867239.759827848,5936954.19810649,1754075.92888325,50971.0328601055,266327.13444267,0,2051802.73583035,65186.9197826531,1748590.44630747,221495.514357226,1.07256102040515
"663",2011,"Oklahoma                                                                                                                      ",319528.205791826,2417510.56018919,1531113.72246915,2650.59903583274,123439.66462305,0,119391.798596254,20060.7018290595,620854.073635843,89488.0321153735,1.07256102040515
"664",2011,"Oregon                                                                                                                         ",327287.580609468,2025844.8313606,1092168.55058059,14955.7236977161,117600.122434905,0,42411.317715242,24328.2150231209,734380.90190902,93952.6986560801,1.07256102040515
"665",2011,"Pennsylvania                                                                                                                   ",933403.618742383,4242437.85218478,1839727.01512173,69668.3989982076,309646.482687804,0,180020.368749065,84909.5775566695,1758466.0090713,241452.397734497,1.07256102040515
"666",2011,"Rhode Island                                                                                                                   ",68551.7170144574,400720.669518966,182214.427231027,4172.11584281934,27324.1398080296,0,16853.8486115121,5913.26832140888,164242.869704169,20427.0663068654,1.07256102040515
"667",2011,"South Carolina                                                                                                                 ",403974.603825879,2492387.15565092,1375722.89831101,28693.3457950018,208783.615801337,0,56347.6534208347,29274.8690883256,793564.773234415,119079.522968449,1.07256102040515
"668",2011,"South Dakota                                                                                                                   ",70743.1269987828,529212.567961285,226924.110698062,219.547082510859,23793.1725643134,0,11316.5586417675,5354.58760223221,261604.591372399,30326.7989588288,1.07256102040515
"669",2011,"Tennessee                                                                                                                      ",489083.027713963,2869234.55780227,1506389.14893463,15380.9311238332,196783.301163347,0,70499.5170459016,31403.7069039217,1048777.95263063,133496.740067307,1.07256102040515
"670",2011,"Texas                                                                                                                          ",1683236.91987515,11735571.0707674,5619709.14236478,87382.3512026053,1021628.79349186,1441479.80672347,236253.737383959,111288.545034622,3217828.6945661,420228.582437905,1.07256102040515
"671",2011,"Utah                                                                                                                           ",151955.474063092,805925.230688587,348785.803939023,13125.2899639357,69598.0978265359,0,51457.9598737646,12641.1391215646,310316.939963764,33476.1960709348,1.07256102040515
"672",2011,"Vermont                                                                                                                        ",50912.5162590792,268450.234864932,116416.18501835,7568.72778622489,33127.0673083359,0,4859.27006027354,3953.03263615869,102525.952055588,15291.3016640067,1.07256102040515
"673",2011,"Virginia                                                                                                                       ",823348.46594638,4116403.8659715,2119789.51558907,8447.74899251019,782813.470105499,0,87851.2483061645,61688.9145785825,1055812.96839968,136003.001498184,1.07256102040515
"674",2011,"Washington                                                                                                                     ",626514.852057617,2999757.39226598,1710658.45631988,30103.9105845032,311017.694294951,0,65170.2307327754,41417.5823859345,841389.517947937,112278.440812843,1.07256102040515
"675",2011,"West Virginia                                                                                                                  ",163495.525909502,1482417.94100318,616220.57786399,12765.1141187721,82343.5683135402,0,191928.854910664,9426.44296277075,569733.382833448,60736.4495352073,1.07256102040515
"676",2011,"Wisconsin                                                                                                                     ",407624.338530628,2195758.92867513,1004259.71749573,31097.2608816308,139040.240117906,0,62767.595165102,36130.0731827979,922464.041831954,119150.982488586,1.07256102040515
"677",2011,"Wyoming                                                                                                                        ",55510.3843315654,310163.725551095,130691.392082571,9057.74152045804,14431.6421350782,0,3134.31253558418,2706.76593903587,150141.871338367,18794.8894411374,1.07256102040515
"678",2011,"Puerto Rico                                                                                                                   ",109376.109922567,1262968.03491538,638367.658083541,41590.8290433263,38591.1271463816,0,24037.241871814,2511.7506715895,517869.428098725,60063.2801426164,1.07256102040515
"679",2011,"Guam",8061.23695189452,51900.3803604307,39291.3033338852,0,7356.41687078275,0,0,127.701435122944,5124.95872063982,0,1.07256102040515
"680",2012,"Alabama",418034.87831157,2450942.08925884,1381955.12038666,8797.40914511734,176580.065650527,0,36435.5408192031,28233.8609986361,818940.092258698,108049.822425673,1.02950974268954
"681",2012,"Alaska",74513.22222876,416058.422546674,180875.347949607,967.055996306872,54498.5355199134,0,6048.33937750072,4262.40665071149,169406.737052635,16948.6734322326,1.02950974268954
"682",2012,"Arizona                                                                                                                        ",531909.83395321,2752546.03810691,1196839.46881792,22657.1714825609,310799.039626719,0,110862.604432126,36657.7987563846,1074729.9549912,134755.347134507,1.02950974268954
"683",2012,"Arkansas                                                                                                                       ",252279.27133895,1698993.99208412,814076.499790016,24918.4025927407,74497.982345719,0,35305.9195781707,15389.9168167653,734805.270960713,88085.6163401483,1.02950974268954
"684",2012,"California",1844803.17597691,10425254.5004744,4281558.07018246,123158.52619723,1414303.91310579,0,183814.232226158,166737.93422253,4255681.82454021,437585.039138653,1.02950974268954
"685",2012,"Colorado                                                                                                                       ",395612.62825633,2142932.09781345,1025901.81582977,72113.3432809588,289154.210835562,0,66121.7710418479,29584.3725822918,660056.584243018,86955.2989189613,1.02950974268954
"686",2012,"Connecticut                                                                                                                      ",215316.27183934,902983.512168848,314327.343720611,2818.2913805518,75189.3520560468,0,14378.9475075438,24879.6146428839,471389.96286121,52262.468339765,1.02950974268954
"687",2012,"Delaware                                                                                                                     ",78687.23483047,313744.216398032,147580.464329225,1311.49675146824,30233.4188850972,0,4529.27136817465,5808.62438809197,124280.940675976,14713.4047797416,1.02950974268954
"688",2012,"District of Columbia                                                                                                            ",31839.43644826,2129763.58991668,67797.953791654,263197.906903179,22446.5038855153,0,1605414.71690489,3671.48731057221,167235.021120864,8837.58055524099,1.02950974268954
"689",2012,"Florida                                                                                                                     ",1543496.22355884,9019638.08194951,4126601.96912459,233864.72381865,793725.794142482,0,157726.46797412,134322.111121352,3573397.01576832,478398.224012823,1.02950974268954
"690",2012,"Georgia                                                                                                                     ",776204.68538842,3986399.15202388,2120803.61613513,31901.7260823191,394588.70602967,0,110834.541440839,49670.1583435429,1278600.40399238,175152.526494595,1.02950974268954
"691",2012,"Hawaii                                                                                                                     ",116843.73453946,615945.608297908,272600.657411309,1628.20181021725,134138.191793244,0,14319.0562996473,13379.8674973543,179879.633486137,22493.7225406587,1.02950974268954
"692",2012,"Idaho                                                                                                               ",138319.92674182,645260.816575882,291937.081751305,5219.69576177731,48952.9202381291,0,7660.06894206412,7996.9531522103,283494.096730396,39858.4014869727,1.02950974268954
"693",2012,"Illinois                                                                                                               ",764203.29926094,3285140.01700188,1197368.89468415,30746.4337802407,285113.670020353,0,56322.3055605978,68082.0937428156,1647506.61921372,180683.370536687,1.02950974268954
"694",2012,"Indiana                                                                                                               ",498944.35766659,2031220.51826746,886634.548988109,14533.6876276705,133248.416877479,0,44802.7486273441,24651.604829345,927349.51131751,128383.360235895,1.02950974268954
"695",2012,"Iowa                                                                                                              ",238236.4135185,1008561.02722787,432055.281784136,15.8204664780439,68365.5709933709,0,10465.8669363353,18755.1673372446,478903.319710306,72939.9716848001,1.02950974268954
"696",2012,"Kansas                                                                                                             ",226916.353553,1057266.95641308,464827.950638749,807.810110310592,88382.7934303989,0,27267.1412440862,16433.3370983383,459547.923891201,59049.4461048634,1.02950974268954
"697",2012,"Kentucky                                                                                                             ",342369.67524165,1932075.77518553,960509.238389261,17988.6038742825,120871.369075503,0,36545.7849083719,19694.2858203048,776466.493117807,101430.261513803,1.02950974268954
"698",2012,"Louisiana                                                                                                        ",319349.17265853,1800074.56799069,886681.556596553,76053.0694112031,111517.314630587,0,27067.1673224419,19442.4198950895,679313.040134818,87201.8582846242,1.02950974268954
"699",2012,"Maine                                                                                                       ",130196.00772268,788195.085363289,426612.794269293,275.831451610539,38214.74137859,0,19906.3359440271,8295.95011912168,294889.432200647,39977.1152556251,1.02950974268954
"700",2012,"Maryland                                                                                                      ",450400.76028757,2020703.76877047,837952.720265203,14390.1771705373,277256.358770608,0,29059.7199827498,36546.372728185,825498.419853186,78858.4111083042,1.02950974268954
"701",2012,"Massachusetts",388538.5466677,2007749.68404846,822241.416677997,27640.3001079011,155870.32187815,0,34441.2809534372,40520.4561077651,927035.908323211,83508.5410376578,1.02950974268954
"702",2012,"Michigan",680416.61015092,2809243.55485557,1411892.69035521,10210.1137879324,174413.915806876,0,51231.1068604659,43693.7244589293,1117802.00358616,144343.766910285,1.02950974268954
"703",2012,"Minnesota",369294.56341016,2007133.80080375,876349.262141332,3185.25847917402,135596.712198851,0,82644.4531129067,31587.8296647969,877770.285206688,114053.492247184,1.02950974268954
"704",2012,"Mississippi",227334.64547746,1294941.36249329,589610.228138035,14715.9370154523,80123.2018045942,0,29456.771098472,11913.2643389109,569121.960097826,70071.5629328293,1.02950974268954
"705",2012,"Missouri                                                                                                                       ",505729.25564848,2564546.52009394,1170073.84348807,23543.9819328854,163699.818593365,0,147970.775404779,32093.6416310648,1027164.45904377,137459.382976036,1.02950974268954
"706",2012,"Montana                                                                                                                        ",102246.47876915,545173.656736482,262581.205190563,34.7925805842923,35230.6881669425,0,7623.38380019914,8050.94141914851,231652.645579045,34408.7292525066,1.02950974268954
"707",2012,"Nebraska                                                                                                                       ",141101.83430268,900642.717861299,433526.381790631,13318.9832342903,59567.9005866443,0,34796.5063065709,12088.2428278143,347344.703115349,47483.4781658057,1.02950974268954
"708",2012,"Nevada                                                                                                                         ",228392.79961676,1314292.45510619,523564.87006454,35843.214878659,86956.2252922158,0,14383.6982093428,13012.6144865399,640531.832174897,62435.3251304477,1.02950974268954
"709",2012,"New Hampshire                                                                                                                  ",113100.9264905,524562.765450341,225138.570046108,384.668123099907,51859.7110793357,0,6347.11624232193,8689.93346491866,232142.766494557,28756.1274989765,1.02950974268954
"710",2012,"New Jersey                                                                                                                    ",441820.12492774,1657101.48439351,785514.148674147,1835.43784880254,166948.878478606,0,16347.3774387432,47782.9816144938,638672.660338715,79000.4617716491,1.02950974268954
"711",2012,"New Mexico                                                                                                                     ",172085.09169454,1145592.68828952,605058.918605325,7622.09699367932,64054.2298667997,0,16517.5615910901,12633.5789431377,439706.302289492,49749.1862461563,1.02950974268954
"712",2012,"New York                                                                                                                      ",918092.83678626,4838694.23537131,1758477.72970455,34995.7411589068,420291.435241744,0,128323.160686741,94098.8386882063,2402507.32989116,235176.034290966,1.02950974268954
"713",2012,"North Carolina                                                                                                                ",771654.23904251,4255064.20178056,2318733.90155963,21005.5660544254,349246.647701673,0,95027.8732772014,49600.4095483487,1421449.80363929,200277.230249919,1.02950974268954
"714",2012,"North Dakota                                                                                                                   ",56408.07260316,283328.503483361,129842.491459354,6740.63669895311,19743.0737886007,0,6840.30338118853,3641.99855103966,116519.999604225,18426.0003310191,1.02950974268954
"715",2012,"Ohio                                                                                                                           ",899614.84870543,5890412.200022,1606314.47963617,25632.5214834342,272705.407599754,0,2081130.06199037,59293.5883659927,1845336.14094628,222162.164233386,1.02950974268954
"716",2012,"Oklahoma                                                                                                                      ",342815.93387913,2248147.24796963,1351108.31050287,4378.44475396948,123494.762755451,0,114803.068119854,18709.0476324004,635653.614205083,90356.3976584754,1.02950974268954
"717",2012,"Oregon                                                                                                                         ",328137.67270166,1943381.45719093,937872.672745486,27905.1476137262,122431.459763992,0,36746.1550600486,22549.6744923534,795876.34751532,94898.974942725,1.02950974268954
"718",2012,"Pennsylvania                                                                                                                   ",980528.95520062,4135058.19144502,1745888.93611055,62746.0408766386,300751.811428051,0,168900.449471806,77009.3527031998,1779761.60085477,235271.411164926,1.02950974268954
"719",2012,"Rhode Island                                                                                                                   ",71457.3285596,432025.569480012,170327.738172126,22979.2928316385,27365.9080962482,0,19337.2997677946,6622.73082424019,185392.599787965,20283.8200780508,1.02950974268954
"720",2012,"South Carolina                                                                                                                 ",421524.86508577,2437811.54142089,1320518.04107315,10827.0733427957,203829.571345344,0,60457.2751427605,28750.2605447976,813429.319972044,121151.966824046,1.02950974268954
"721",2012,"South Dakota                                                                                                                   ",75929.89495119,496463.743060265,190339.003613121,1559.66222310269,28716.7703334016,0,10638.1643459614,6091.5458102596,259118.596734419,30184.7513131876,1.02950974268954
"722",2012,"Tennessee                                                                                                                      ",525593.84037419,2832989.37000429,1420244.09642726,13961.5453817798,200041.008113958,0,66223.252025595,31572.6308999787,1100946.83715572,133456.598212497,1.02950974268954
"723",2012,"Texas                                                                                                                          ",1675689.29779525,11328157.1458368,5032082.03869707,67045.0984866379,994300.714894335,1611982.31082395,216804.655209991,108614.958494538,3297327.36923032,423756.407062031,1.02950974268954
"724",2012,"Utah                                                                                                                           ",151785.85917142,782042.192467395,299347.953132347,14271.5221601271,80360.1707211861,0,51331.1277967627,10910.3371092439,325821.081547729,33616.2894805613,1.02950974268954
"725",2012,"Vermont                                                                                                                        ",49904.82131014,245180.840126812,106849.489247171,7017.57992022679,16551.3759905137,0,4456.07406156672,3538.81857214893,106767.502335184,15130.4249414183,1.02950974268954
"726",2012,"Virginia                                                                                                                       ",837050.847217842,3908802.90334934,1932055.44703264,13376.0350726489,755204.081280404,0,68153.8415574703,57073.2217712551,1082940.27663493,137900.75468,1.02950974268954
"727",2012,"Washington                                                                                                                     ",607501.01312957,2854915.29871819,1469888.4563864,51202.3710360653,315300.538903072,0,63936.6461213206,43461.4713262422,911125.814945085,115666.781923744,1.02950974268954
"728",2012,"West Virginia                                                                                                                  ",175497.05972527,1394793.40331533,574833.881724013,9686.92078012365,43505.2468594258,0,207801.305934197,10727.8744463674,548238.173571201,59479.6566852792,1.02950974268954
"729",2012,"Wisconsin                                                                                                                     ",418460.85560473,2064119.05847005,873798.156014665,13130.3041870406,122122.222572424,0,65207.0294739841,34055.8873638004,955805.458858132,118203.400912045,1.02950974268954
"730",2012,"Wyoming                                                                                                                        ",56433.52085511,285880.41022886,112354.389764898,3759.15648141018,13422.2900662387,0,1645.52843987874,3968.56347042099,150730.482006013,18604.5783077955,1.02950974268954
"731",2012,"Puerto Rico                                                                                                                   ",102921.4334821,1262187.34787237,612881.585727576,62931.6920937062,43930.2634588012,0,24562.4629479928,2301.36820334261,515579.97544095,59053.5046952447,1.02950974268954
"732",2012,"Guam",8913.25601503,54131.2101704406,38209.5118848838,0,7594.84931232088,0,0,895.798280818092,7431.05069241792,0,1.02950974268954
"733",2013,"Alabama",414963.18874535,2824088.49615483,1580860.535,1921.7469,189413.652,0,33884.85852,29857.4038099999,988150.299924835,108175,1
"734",2013,"Alaska",74670.67751244,501604.261848657,211259.883,616.10242,61849.811,0,6686.46092,3440.63763,217751.366878657,17304,1
"735",2013,"Arizona                                                                                                                        ",527399.53925347,3220904.74899363,1409346.495,21201.36831,343819.709,0,108885.30599,36145.3668299999,1301506.50386363,137362,1
"736",2013,"Arkansas                                                                                                                       ",250095.045380721,1946614.50662182,924670.594,7938.3338,79062.838,0,31331.48548,13484.36235,890126.892991825,86763,1
"737",2013,"California",1795454.69134008,12707535.7993076,5397860.031,145008.1874,1599760.457,0,192392.35384,162955.51911467,5209559.25095296,444432,1
"738",2013,"Colorado                                                                                                                       ",390823.84209436,2594676.60676935,1212142.876,112613.65734,324347.441,0,62854.32576,32483.4492799999,850234.857389354,90822,1
"739",2013,"Connecticut                                                                                                                      ",207759.3372707,1078566.99229721,365637.836,8332.19842,96415.817,0,13794.21233,24195.04966,570191.878887213,51360,1
"740",2013,"Delaware                                                                                                                     ",78015.97314888,362616.977049774,169963.428,858.74693,34330.953,0,3894.98813,5594.95556,147973.905429774,14676,1
"741",2013,"District of Columbia                                                                                                            ",31165.78190763,2295598.63606773,78699.103,153310.2544,31053.919,0,1825604.41342,2785.28614,204145.660107735,8800,1
"742",2013,"Florida                                                                                                                     ",1520562.86544117,10430773.5607828,4728272.632,131869.99681,892554.681,0,146087.91454,139644.53304,4392343.80339277,479193,1
"743",2013,"Georgia                                                                                                                     ",774464.0589053,4670708.93406115,2482164.445,3359.1175,453033.829,0,109242.26916,48822.2507400001,1574087.02266115,179821,1
"744",2013,"Hawaii                                                                                                                     ",116946.72690498,754679.987508979,337918.692,1689.78174,142729.025,0,16013.24938,13109.33728,243219.902108979,23825,1
"745",2013,"Idaho                                                                                                               ",138108.1439874,746018.449737053,334504.26,11690.00656,51512.797,0,7806.66248,8005.53277,332499.190927053,39928,1
"746",2013,"Illinois                                                                                                               ",744710.24119303,3854716.99266312,1450236.14,18557.8581,311330.098,0,51835.40107,65139.0764073341,1957618.41908579,180384,1
"747",2013,"Indiana                                                                                                               ",490379.99686737,2477766.58321536,1092854.711,8783.16879,150032.974,0,48931.49247,27940.53122,1149223.70573536,128499,1
"748",2013,"Iowa                                                                                                              ",233814.685228639,1192888.83252262,505601.286,79.34025,74079.321,0,10584.5232,18890.99481,583653.367262615,72191,1
"749",2013,"Kansas                                                                                                             ",223707.711598922,1237984.91635997,529023.138,742.63708,103950.19,0,27158.29662,17339.7741956268,559770.880464338,58097,1
"750",2013,"Kentucky                                                                                                             ",339334.109955754,2229580.20617891,1087772.109,7128.77267,139199.317,0,37982.74437,18871.1971190516,938626.066019859,101096,1
"751",2013,"Louisiana                                                                                                        ",315342.458320289,2202388.15744637,1016205.686,202777.29706,120767.155,0,26501.35955,19941.41876,816195.241076369,86890,1
"752",2013,"Maine                                                                                                       ",127694.44375498,873125.352223941,467397.842,7.23102,42576.727,0,18276.99123,9459.00777000001,335407.553203941,39358,1
"753",2013,"Maryland                                                                                                      ",443076.14507119,2453556.93330116,1047226.194,7521.00967,333942.667,0,24725.01677,42512.32936,997629.716501163,82183,1
"754",2013,"Massachusetts",374808.7916937,2371613.04393663,985893.695,20551.66613,192974.791,0,32545.84278,41234.73884,1098412.31018663,84345,1
"755",2013,"Michigan",660772.927951882,3361960.79270728,1675388.378,6184.65226,208564.903,0,51290.83178,43961.4158099999,1376570.61185728,146804,1
"756",2013,"Minnesota",360754.30430232,2336964.79773041,986609.026,15599.66436,133628.675,0,82026.61682,33370.19368,1085730.62187041,113577,1
"757",2013,"Mississippi",225469.06437802,1470949.50324757,666715.323,12229.67769,88010.247,0,29312.52688,13393.9288515913,661287.799825982,69676,1
"758",2013,"Missouri                                                                                                                       ",497873.67058131,3025844.63846472,1386280.02,34423.01676,189472.786,0,146125.82758,32795.7888198221,1236747.19930489,137008,1
"759",2013,"Montana                                                                                                                        ",101596.57154516,646509.238525952,290869.231,8.44126,38236.901,0,7764.8002,7071.76443637658,302558.100629575,35189,1
"760",2013,"Nebraska                                                                                                                       ",138773.4040549,1023760.93857438,487974.534,9837.00727,63596.532,0,36470.40891,12588.7770776604,413293.679316717,47275,1
"761",2013,"Nevada                                                                                                                         ",225933.29233095,1573090.93824707,641968.523,19640.92626,95562.052,0,13504.8503,14515.73869,787898.847997065,65443,1
"762",2013,"New Hampshire                                                                                                                  ",110777.60155648,613805.381477614,268735.155,1282.46283,50860.506,0,6142.43018,8472.8862,278311.941267614,28604,1
"763",2013,"New Jersey                                                                                                                    ",425093.79456313,1927021.1207747,906744.056,6577.68874,196112.886,0,15867.9214,51994.31888,749724.249754703,77179,1
"764",2013,"New Mexico                                                                                                                     ",170698.95703188,1312942.6208073,686221.789,26570.87208,67315.439,0,12585.96903,12750.02466,507498.527037305,49981,1
"765",2013,"New York                                                                                                                      ",885796.20052924,5621910.59971982,2063565.6,17521.21014,493102.174,0,120557.68296,94116.0189100002,2833047.91370982,231161,1
"766",2013,"North Carolina                                                                                                                ",769384.037551268,5067823.42057,2712319.308,21237.99106,399186.381,0,91537.97797,53714.3437299998,1789827.41881,205006,1
"767",2013,"North Dakota                                                                                                                   ",56213.04348646,334755.000145893,149595.592,2623.10877,22769.528,0,6478.66129,3770.43420251913,149517.675883374,18526,1
"768",2013,"Ohio                                                                                                                           ",877894.38885769,6643911.3568812,1837566.699,34987.45756,296446.317,0,2202389.17337,59095.9839400002,2213425.7260112,223944,1
"769",2013,"Oklahoma                                                                                                                      ",340394.852049522,2568389.55112921,1544376.185,5319.53996,131029.631,0,121588.1588,19958.15832,746117.878049208,90731,1
"770",2013,"Oregon                                                                                                                         ",322355.13966701,2283128.55225179,1100286.566,36701.90693,128168.789,0,35298.18709,23227.94227,959445.160961787,96190,1
"771",2013,"Pennsylvania                                                                                                                   ",953644.12531162,4782351.48019564,2029588.758,49407.44014,359064.896,0,158258.16125,82385.5372300003,2103646.68757564,232054,1
"772",2013,"Rhode Island                                                                                                                   ",69206.02446047,474338.45565353,193988.003,2867.48462,35524.527,0,19475.53145,5928.15549,216554.75409353,20132,1
"773",2013,"South Carolina                                                                                                                 ",420968.21600993,2876324.26526672,1557784.266,2556.69604,223347.772,0,63246.23094,28310.44409,1001078.85619672,123070,1
"774",2013,"South Dakota                                                                                                                   ",75686.75464986,564489.372184915,209347.403,1976.12119,30364.316,0,10391.54969,5461.22265296406,306948.759651951,29744,1
"775",2013,"Tennessee                                                                                                                      ",521266.61772452,3320710.32702785,1652616.152,6442.86712,236754.39,0,63013.90282,33643.67616,1328239.33892785,135582,1
"776",2013,"Texas                                                                                                                          ",1667740.18652639,12943392.602171,6091910.091,30026.01108,1118113.988,1385063.00513,220626.25539,110749.763480024,3986903.48809095,434255,1
"777",2013,"Utah                                                                                                                           ",150771.02705789,887516.434596624,350923.49,6163.32254,85973.515,0,53144.80637,10032.73407,381278.566616624,34062,1
"778",2013,"Vermont                                                                                                                        ",48812.13909731,273966.310149251,118285.563,1104.86227,20295.849,0,3991.57809,3339.66862000001,126948.789169251,14925,1
"779",2013,"Virginia                                                                                                                       ",840397.858086483,4653544.74460474,2291199.633,22760.6384,874229.199,0,61129.14876,60779.2808299999,1343446.84461474,142605,1
"780",2013,"Washington                                                                                                                     ",602271.66199831,3384110.45442081,1788537.485,55674.47462,343793.104,0,67749.41776,41915.47403,1086440.49901081,118461,1
"781",2013,"West Virginia                                                                                                                  ",173388.531644241,1601256.01262711,625689.459,6525.01876,44341.3,0,261559.60549,9870.73065999999,653269.898717109,58733,1
"782",2013,"Wisconsin                                                                                                                     ",409419.38347594,2421848.7749619,972510.872,12223.81568,133678.981,0,69991.45552,34398.25064,1199045.4001219,118371,1
"783",2013,"Wyoming                                                                                                                        ",56517.73067295,343611.029208455,127556.506,7264.34899,15750.948,0,1455.60767,3130.92609,188452.692458455,18583,1
"784",2013,"Puerto Rico                                                                                                                   ",99928.18189044,1387776.91244181,697878.794,7755.85996,46540.729,0,19912.33564,2495.75812625019,613193.435715556,58009,1
"785",2013,"Guam",9054.91576394,66330.0433,46193.247,0,10629.358,0,0,495.0653,9012.373,0,1
