,Year,State,NumOfVeterans,TotalExpense,Compensation,const,Education,loan,genopex,insur,medcare,NumofPatients,rate
771,2013,Pennsylvania                                                                                                                   ,953644.1253,4782351.48,2029588.758,49407.44014,359064.896,0,158258.1613,82385.53723,2103646.688,232054,1
772,2013,Rhode Island                                                                                                                   ,69206.02446,474338.4557,193988.003,2867.48462,35524.527,0,19475.53145,5928.15549,216554.7541,20132,1
773,2013,South Carolina                                                                                                                 ,420968.216,2876324.265,1557784.266,2556.69604,223347.772,0,63246.23094,28310.44409,1001078.856,123070,1
774,2013,South Dakota                                                                                                                   ,75686.75465,564489.3722,209347.403,1976.12119,30364.316,0,10391.54969,5461.222653,306948.7597,29744,1
775,2013,Tennessee                                                                                                                      ,521266.6177,3320710.327,1652616.152,6442.86712,236754.39,0,63013.90282,33643.67616,1328239.339,135582,1
776,2013,Texas                                                                                                                          ,1667740.187,12943392.6,6091910.091,30026.01108,1118113.988,1385063.005,220626.2554,110749.7635,3986903.488,434255,1
777,2013,Utah                                                                                                                           ,150771.0271,887516.4346,350923.49,6163.32254,85973.515,0,53144.80637,10032.73407,381278.5666,34062,1
778,2013,Vermont                                                                                                                        ,48812.1391,273966.3101,118285.563,1104.86227,20295.849,0,3991.57809,3339.66862,126948.7892,14925,1
779,2013,Virginia                                                                                                                       ,840397.8581,4653544.745,2291199.633,22760.6384,874229.199,0,61129.14876,60779.28083,1343446.845,142605,1
780,2013,Washington                                                                                                                     ,602271.662,3384110.454,1788537.485,55674.47462,343793.104,0,67749.41776,41915.47403,1086440.499,118461,1
781,2013,West Virginia                                                                                                                  ,173388.5316,1601256.013,625689.459,6525.01876,44341.3,0,261559.6055,9870.73066,653269.8987,58733,1
782,2013,Wisconsin                                                                                                                     ,409419.3835,2421848.775,972510.872,12223.81568,133678.981,0,69991.45552,34398.25064,1199045.4,118371,1
783,2013,Wyoming                                                                                                                        ,56517.73067,343611.0292,127556.506,7264.34899,15750.948,0,1455.60767,3130.92609,188452.6925,18583,1
784,2013,Puerto Rico                                                                                                                   ,99928.18189,1387776.912,697878.794,7755.85996,46540.729,0,19912.33564,2495.758126,613193.4357,58009,1
785,2013,Guam,9054.915764,66330.0433,46193.247,0,10629.358,0,0,495.0653,9012.373,0,1
